image_id,healthy,multiple_diseases,rust,scab
Test_1358,0.17155125737190247,0.22710008919239044,0.31149953603744507,0.28984910249710083
Test_1359,0.2639848291873932,0.2250864952802658,0.2745433449745178,0.236385315656662
Test_1360,0.26092565059661865,0.196771502494812,0.291350781917572,0.2509520649909973
Test_1361,0.21195262670516968,0.20637930929660797,0.28695255517959595,0.2947155237197876
Test_1362,0.19908985495567322,0.21917368471622467,0.3871293365955353,0.19460713863372803
Test_1363,0.19704672694206238,0.23207807540893555,0.36531707644462585,0.20555804669857025
Test_1364,0.21026739478111267,0.2230193167924881,0.2907990515232086,0.2759142518043518
Test_1365,0.37280508875846863,0.219051331281662,0.17984892427921295,0.22829470038414001
Test_1366,0.23733296990394592,0.2155545949935913,0.28642091155052185,0.26069149374961853
Test_1367,0.16171465814113617,0.22741256654262543,0.4901691675186157,0.12070363759994507
Test_1368,0.24205812811851501,0.18063580989837646,0.32052725553512573,0.2567788064479828
Test_1369,0.3059607148170471,0.2123614400625229,0.1745029091835022,0.3071749806404114
Test_1370,0.24034152925014496,0.24954630434513092,0.2026679813861847,0.3074442148208618
Test_1371,0.28757691383361816,0.2406412959098816,0.23454707860946655,0.2372346818447113
Test_1372,0.3781750202178955,0.20033369958400726,0.2431434988975525,0.17834775149822235
Test_1373,0.15595829486846924,0.18792270123958588,0.276437908411026,0.3796809911727905
Test_1374,0.22194941341876984,0.22066901624202728,0.3581125736236572,0.19926895201206207
Test_1375,0.24427591264247894,0.19054269790649414,0.22834186255931854,0.336839497089386
Test_1376,0.2668963670730591,0.19946178793907166,0.29990607500076294,0.2337357997894287
Test_1377,0.22141091525554657,0.15805287659168243,0.4502755403518677,0.1702606976032257
Test_1378,0.2978476285934448,0.19233174622058868,0.278838187456131,0.2309824824333191
Test_1379,0.1905672550201416,0.21338708698749542,0.28927937150001526,0.3067662715911865
Test_1380,0.30841848254203796,0.23025140166282654,0.2483385056257248,0.21299158036708832
Test_1381,0.22525981068611145,0.2329014390707016,0.2991308271884918,0.2427079677581787
Test_1382,0.24506841599941254,0.27276116609573364,0.32043740153312683,0.16173295676708221
Test_1383,0.19170446693897247,0.25444015860557556,0.2405306100845337,0.31332480907440186
Test_1384,0.1319558024406433,0.2021212875843048,0.23482954502105713,0.43109336495399475
Test_1385,0.14842481911182404,0.1777820736169815,0.20029249787330627,0.4735005795955658
Test_1386,0.27726098895072937,0.21763630211353302,0.32084333896636963,0.18425936996936798
Test_1387,0.2536740005016327,0.19966647028923035,0.22462600469589233,0.32203349471092224
Test_1388,0.26327353715896606,0.25351664423942566,0.29630616307258606,0.1869036704301834
Test_1389,0.17605340480804443,0.1927545964717865,0.2937585115432739,0.33743348717689514
Test_1390,0.13689547777175903,0.2090931534767151,0.4889454245567322,0.16506583988666534
Test_1391,0.1876501888036728,0.180501788854599,0.4041651487350464,0.22768281400203705
Test_1392,0.23301231861114502,0.2419796884059906,0.2888876795768738,0.2361202836036682
Test_1393,0.23863399028778076,0.22343339025974274,0.2672373950481415,0.2706952393054962
Test_1394,0.16006116569042206,0.27772191166877747,0.25189897418022156,0.31031790375709534
Test_1395,0.18959130346775055,0.24051007628440857,0.3654862940311432,0.20441235601902008
Test_1396,0.22939839959144592,0.21305924654006958,0.19141533970832825,0.36612701416015625
Test_1397,0.23828794062137604,0.19925911724567413,0.3746285140514374,0.18782436847686768
Test_1398,0.15367566049098969,0.22917920351028442,0.33722391724586487,0.27992120385169983
Test_1399,0.1597149521112442,0.19005459547042847,0.44794726371765137,0.20228318870067596
Test_1400,0.15918496251106262,0.1752292960882187,0.1615883708000183,0.5039973258972168
Test_1401,0.15939277410507202,0.19679322838783264,0.13230903446674347,0.5115050077438354
Test_1402,0.4362005591392517,0.21359814703464508,0.17880353331565857,0.17139779031276703
Test_1403,0.17959176003932953,0.25874030590057373,0.329206645488739,0.23246128857135773
Test_1404,0.2681116759777069,0.1709887981414795,0.3748595416545868,0.1860399693250656
Test_1405,0.3663112223148346,0.19585774838924408,0.27014029026031494,0.16769076883792877
Test_1406,0.20120257139205933,0.16718754172325134,0.3940114974975586,0.23759834468364716
Test_1407,0.27141138911247253,0.21636992692947388,0.2498873770236969,0.2623312771320343
Test_1408,0.28910017013549805,0.21989312767982483,0.2785654366016388,0.21244128048419952
Test_1409,0.29261061549186707,0.27657341957092285,0.1940508782863617,0.2367650866508484
Test_1410,0.2342359870672226,0.2494882047176361,0.28816521167755127,0.22811061143875122
Test_1411,0.12001156806945801,0.21389669179916382,0.37056228518486023,0.2955295443534851
Test_1412,0.17482644319534302,0.22863228619098663,0.17762571573257446,0.41891562938690186
Test_1413,0.1790703535079956,0.21564923226833344,0.2960972785949707,0.30918312072753906
Test_1414,0.18731895089149475,0.22985799610614777,0.41542208194732666,0.16740092635154724
Test_1415,0.19135190546512604,0.26729899644851685,0.2278883159160614,0.3134608268737793
Test_1416,0.29131585359573364,0.2575109302997589,0.2327478677034378,0.21842536330223083
Test_1417,0.21352829039096832,0.2188328206539154,0.2805882692337036,0.28705060482025146
Test_1418,0.19277004897594452,0.2075212448835373,0.20462937653064728,0.3950793743133545
Test_1419,0.24881282448768616,0.2071763277053833,0.3000258803367615,0.24398496747016907
Test_1420,0.29060623049736023,0.226219043135643,0.22590753436088562,0.25726720690727234
Test_1421,0.22021763026714325,0.20207512378692627,0.2523122727870941,0.3253949284553528
Test_1422,0.12574057281017303,0.20359763503074646,0.29182949662208557,0.37883228063583374
Test_1423,0.21029463410377502,0.21018728613853455,0.3594907820224762,0.22002729773521423
Test_1424,0.30268704891204834,0.25593137741088867,0.23034867644309998,0.211032897233963
Test_1425,0.31487277150154114,0.22781461477279663,0.270871639251709,0.18644095957279205
Test_1426,0.2252739667892456,0.1884782910346985,0.409115731716156,0.1771320104598999
Test_1427,0.23522742092609406,0.23122352361679077,0.2815409004688263,0.2520081400871277
Test_1428,0.20277220010757446,0.23604343831539154,0.16841906309127808,0.3927652835845947
Test_1429,0.28073617815971375,0.2498006373643875,0.23867224156856537,0.23079092800617218
Test_1430,0.25902751088142395,0.23049359023571014,0.2552977204322815,0.25518113374710083
Test_1431,0.256211519241333,0.24084992706775665,0.25191202759742737,0.25102657079696655
Test_1432,0.19158202409744263,0.291607141494751,0.2681259512901306,0.2486848533153534
Test_1433,0.31685662269592285,0.20402681827545166,0.1990414410829544,0.2800751030445099
Test_1434,0.14902080595493317,0.24613423645496368,0.4698410630226135,0.1350039690732956
Test_1435,0.2556212544441223,0.24528075754642487,0.14516980946063995,0.35392820835113525
Test_1436,0.26979315280914307,0.23190991580486298,0.21983912587165833,0.27845776081085205
Test_1437,0.18010875582695007,0.27714523673057556,0.3166031837463379,0.2261427491903305
Test_1438,0.15386129915714264,0.20806722342967987,0.5046820044517517,0.13338947296142578
Test_1439,0.36036989092826843,0.22292311489582062,0.28943198919296265,0.1272750198841095
Test_1440,0.23870937526226044,0.24907882511615753,0.164350688457489,0.3478611707687378
Test_1441,0.3057618737220764,0.20703595876693726,0.2844468355178833,0.20275531709194183
Test_1442,0.20721344649791718,0.22247758507728577,0.26553085446357727,0.304778128862381
Test_1443,0.27442118525505066,0.25007113814353943,0.20997844636440277,0.26552924513816833
Test_1444,0.19857963919639587,0.19573913514614105,0.4241791367530823,0.181502103805542
Test_1445,0.24169224500656128,0.18285471200942993,0.17361661791801453,0.4018363952636719
Test_1446,0.34190991520881653,0.2276250422000885,0.17442956566810608,0.2560354471206665
Test_1447,0.21189838647842407,0.2458316832780838,0.20862965285778046,0.3336402475833893
Test_1448,0.34866389632225037,0.22062575817108154,0.2044309824705124,0.2262793779373169
Test_1449,0.2045731544494629,0.20558573305606842,0.40009805560112,0.18974313139915466
Test_1450,0.30013149976730347,0.23948784172534943,0.2049568146467209,0.2554238438606262
Test_1451,0.2295943796634674,0.21694226562976837,0.1771160215139389,0.3763473331928253
Test_1452,0.12814679741859436,0.1631089597940445,0.2416745275259018,0.46706974506378174
Test_1453,0.1812448501586914,0.1864863634109497,0.5243140459060669,0.10795474797487259
Test_1454,0.23658432066440582,0.2543621361255646,0.2875138819217682,0.2215396612882614
Test_1455,0.2943703532218933,0.24572159349918365,0.26390841603279114,0.1959996372461319
Test_1456,0.2071886658668518,0.18870405852794647,0.33840081095695496,0.26570644974708557
Test_1457,0.17662538588047028,0.206045001745224,0.3748331367969513,0.2424965351819992
Test_1458,0.23037555813789368,0.2244650423526764,0.20957772433757782,0.3355816900730133
Test_1459,0.1779879331588745,0.21742363274097443,0.2546020746231079,0.34998634457588196
Test_1460,0.21821294724941254,0.25255465507507324,0.36095812916755676,0.16827429831027985
Test_1461,0.1565643846988678,0.2094114124774933,0.3095763921737671,0.3244478404521942
Test_1462,0.19363990426063538,0.22348378598690033,0.4488755464553833,0.1340007185935974
Test_1463,0.20789474248886108,0.2636807858943939,0.2936822772026062,0.23474223911762238
Test_1464,0.2129988968372345,0.1975264549255371,0.29120954871177673,0.2982650399208069
Test_1465,0.19413039088249207,0.24216009676456451,0.38648495078086853,0.1772245168685913
Test_1466,0.3717789649963379,0.2263999581336975,0.1658051311969757,0.23601600527763367
Test_1467,0.3204096257686615,0.21127358078956604,0.24406540393829346,0.224251389503479
Test_1468,0.25952082872390747,0.2388412356376648,0.30323928594589233,0.198398619890213
Test_1469,0.38873955607414246,0.2421678900718689,0.1899624913930893,0.17913010716438293
Test_1470,0.21861176192760468,0.23950400948524475,0.29008039832115173,0.25180381536483765
Test_1471,0.20714513957500458,0.21322967112064362,0.27676722407341003,0.3028579652309418
Test_1472,0.13055448234081268,0.19985538721084595,0.38926631212234497,0.2803238034248352
Test_1473,0.26471227407455444,0.23331251740455627,0.23760801553726196,0.2643671929836273
Test_1474,0.17100293934345245,0.3097597062587738,0.3388584852218628,0.18037885427474976
Test_1475,0.12441970407962799,0.18957768380641937,0.4790286421775818,0.20697389543056488
Test_1476,0.22389927506446838,0.2048315554857254,0.18134520947933197,0.38992393016815186
Test_1477,0.22257374227046967,0.21275195479393005,0.22714966535568237,0.3375246524810791
Test_1478,0.23827631771564484,0.19475357234477997,0.47042155265808105,0.09654849022626877
Test_1479,0.1970112919807434,0.2181156873703003,0.3814850151538849,0.2033880352973938
Test_1480,0.18616527318954468,0.1834234744310379,0.45100080966949463,0.17941047251224518
Test_1481,0.21710635721683502,0.17518377304077148,0.335273414850235,0.2724364697933197
Test_1482,0.16666647791862488,0.2521308362483978,0.3563632071018219,0.224839448928833
Test_1483,0.23014698922634125,0.22711914777755737,0.24150249361991882,0.30123141407966614
Test_1484,0.1822405457496643,0.23673716187477112,0.3283129930496216,0.252709299325943
Test_1485,0.2821299731731415,0.23938556015491486,0.2739453613758087,0.20453910529613495
Test_1486,0.10867750644683838,0.2506980895996094,0.45776650309562683,0.182857945561409
Test_1487,0.3205694556236267,0.21479718387126923,0.23948787152767181,0.22514551877975464
Test_1488,0.18218332529067993,0.23924678564071655,0.3135766088962555,0.264993280172348
Test_1489,0.12882429361343384,0.21452929079532623,0.46356678009033203,0.19307957589626312
Test_1490,0.22688396275043488,0.2909635901451111,0.14835099875926971,0.3338014483451843
Test_1491,0.23937809467315674,0.18315964937210083,0.31751570105552673,0.2599465548992157
Test_1492,0.14272424578666687,0.25037240982055664,0.4317830204963684,0.17512035369873047
Test_1493,0.36879342794418335,0.20870916545391083,0.15204790234565735,0.27044951915740967
Test_1494,0.2866024672985077,0.2236214131116867,0.2185215950012207,0.2712545096874237
Test_1495,0.2686312794685364,0.22271257638931274,0.26898854970932007,0.239667609333992
Test_1496,0.20923402905464172,0.19133830070495605,0.2998654842376709,0.2995621860027313
Test_1497,0.20485559105873108,0.1725509762763977,0.51316899061203,0.10942443460226059
Test_1498,0.2135930210351944,0.21553641557693481,0.2445950210094452,0.3262755274772644
Test_1499,0.21123211085796356,0.23617975413799286,0.40779784321784973,0.14479029178619385
Test_1500,0.25306251645088196,0.2541154623031616,0.2323731929063797,0.2604488730430603
Test_1501,0.1924332231283188,0.24843373894691467,0.21496252715587616,0.3441705107688904
Test_1502,0.2760828137397766,0.2944510281085968,0.26026836037635803,0.16919779777526855
Test_1503,0.4397502541542053,0.2170250415802002,0.17519021034240723,0.16803447902202606
Test_1504,0.1965511441230774,0.22030921280384064,0.27494922280311584,0.30819037556648254
Test_1505,0.25062546133995056,0.3011125922203064,0.2616803050041199,0.18658162653446198
Test_1506,0.34795960783958435,0.21729932725429535,0.18948698043823242,0.24525408446788788
Test_1507,0.34044790267944336,0.22293511033058167,0.12668468058109283,0.30993229150772095
Test_1508,0.3646177053451538,0.18989522755146027,0.25456559658050537,0.19092145562171936
Test_1509,0.26388585567474365,0.19154614210128784,0.20293837785720825,0.34162962436676025
Test_1510,0.22392529249191284,0.19140836596488953,0.22906285524368286,0.35560354590415955
Test_1511,0.24191458523273468,0.24992945790290833,0.24582818150520325,0.26232776045799255
Test_1512,0.24390429258346558,0.2753770053386688,0.32172709703445435,0.15899157524108887
Test_1513,0.25997957587242126,0.2853938341140747,0.27326279878616333,0.18136385083198547
Test_1514,0.19068534672260284,0.20097872614860535,0.3419801890850067,0.2663557231426239
Test_1515,0.14758840203285217,0.20119942724704742,0.5065049529075623,0.14470721781253815
Test_1516,0.21411825716495514,0.21520118415355682,0.2764345407485962,0.29424598813056946
Test_1517,0.14404620230197906,0.21288752555847168,0.38541707396507263,0.2576492130756378
Test_1518,0.254367858171463,0.17693200707435608,0.21541453897953033,0.35328564047813416
Test_1519,0.2186231166124344,0.23917359113693237,0.3018162250518799,0.24038703739643097
Test_1520,0.32936254143714905,0.21017080545425415,0.20128147304058075,0.25918519496917725
Test_1521,0.25958696007728577,0.21975356340408325,0.3672289252281189,0.1534305214881897
Test_1522,0.2193671613931656,0.21747833490371704,0.27517417073249817,0.2879803478717804
Test_1523,0.16169914603233337,0.185490220785141,0.23876775801181793,0.4140428602695465
Test_1524,0.40382638573646545,0.21302485466003418,0.20039449632167816,0.18275423347949982
Test_1525,0.4381874203681946,0.1975187361240387,0.19738979637622833,0.16690406203269958
Test_1526,0.2188958376646042,0.21964111924171448,0.23204255104064941,0.3294204771518707
Test_1527,0.20718622207641602,0.21809549629688263,0.3116583228111267,0.26305994391441345
Test_1528,0.2478463053703308,0.22950626909732819,0.17488735914230347,0.3477601110935211
Test_1529,0.20632004737854004,0.23679736256599426,0.3719548285007477,0.1849278062582016
Test_1530,0.3309805393218994,0.24978962540626526,0.21236567199230194,0.2068641632795334
Test_1531,0.21319320797920227,0.18781812489032745,0.30650559067726135,0.2924831211566925
Test_1532,0.25629276037216187,0.2391503006219864,0.26195600628852844,0.2426009178161621
Test_1533,0.19332237541675568,0.21112871170043945,0.3021130859851837,0.29343581199645996
Test_1534,0.23442970216274261,0.17849239706993103,0.2715189754962921,0.31555894017219543
Test_1535,0.21095873415470123,0.21504923701286316,0.4263487160205841,0.14764335751533508
Test_1536,0.1742604523897171,0.23346538841724396,0.24421221017837524,0.3480619788169861
Test_1537,0.2067403495311737,0.1652413159608841,0.17601123452186584,0.45200708508491516
Test_1538,0.25573018193244934,0.27453136444091797,0.31626400351524353,0.15347443521022797
Test_1539,0.15997551381587982,0.1555277556180954,0.48337045311927795,0.20112626254558563
Test_1540,0.15205109119415283,0.20162749290466309,0.21071316301822662,0.4356081783771515
Test_1541,0.2217218428850174,0.24583248794078827,0.28883466124534607,0.24361100792884827
Test_1542,0.28070515394210815,0.24982452392578125,0.2580775320529938,0.21139279007911682
Test_1543,0.20784439146518707,0.2304278016090393,0.35621973872184753,0.2055080085992813
Test_1544,0.21732909977436066,0.23841644823551178,0.30664172768592834,0.23761264979839325
Test_1545,0.19968050718307495,0.24535053968429565,0.25881466269493103,0.29615432024002075
Test_1546,0.32218945026397705,0.21798588335514069,0.2511763274669647,0.20864832401275635
Test_1547,0.31368568539619446,0.21215574443340302,0.24477136135101318,0.22938719391822815
Test_1548,0.2719910442829132,0.2215515375137329,0.19696420431137085,0.30949321389198303
Test_1549,0.19075064361095428,0.19387681782245636,0.2556138336658478,0.3597587049007416
Test_1550,0.1548113226890564,0.2570700943470001,0.3253534138202667,0.26276516914367676
Test_1551,0.13798126578330994,0.24599416553974152,0.24401560425758362,0.37200891971588135
Test_1552,0.24826329946517944,0.2111734002828598,0.26410427689552307,0.2764590084552765
Test_1553,0.3838706910610199,0.22534076869487762,0.20298542082309723,0.18780310451984406
Test_1554,0.18569432199001312,0.19943369925022125,0.34053298830986023,0.2743389904499054
Test_1555,0.2582293152809143,0.21555432677268982,0.19587962329387665,0.33033668994903564
Test_1556,0.17083898186683655,0.21906284987926483,0.39843395352363586,0.2116641253232956
Test_1557,0.14920111000537872,0.262260377407074,0.18788912892341614,0.40064939856529236
Test_1558,0.19013233482837677,0.2391679883003235,0.3199095129966736,0.25079014897346497
Test_1559,0.31089434027671814,0.2021777480840683,0.28129884600639343,0.20562909543514252
Test_1560,0.33895033597946167,0.21474069356918335,0.22170385718345642,0.22460511326789856
Test_1561,0.17325764894485474,0.2557923197746277,0.2433151751756668,0.3276348412036896
Test_1562,0.3361569046974182,0.18921279907226562,0.33278316259384155,0.1418471336364746
Test_1563,0.1982409656047821,0.18327610194683075,0.40785059332847595,0.21063236892223358
Test_1564,0.2410414069890976,0.2665565013885498,0.17258374392986298,0.319818377494812
Test_1565,0.21530939638614655,0.20972812175750732,0.3241081237792969,0.2508543133735657
Test_1566,0.18423442542552948,0.19499529898166656,0.17131613194942474,0.4494541585445404
Test_1567,0.1547849178314209,0.2188309282064438,0.41109994053840637,0.21528415381908417
Test_1568,0.122950479388237,0.20487770438194275,0.5527234673500061,0.11944833397865295
Test_1569,0.21799184381961823,0.22613760828971863,0.3460616171360016,0.20980890095233917
Test_1570,0.23516155779361725,0.21981000900268555,0.2350572645664215,0.3099711537361145
Test_1571,0.23400838673114777,0.1929861158132553,0.4109102487564087,0.16209529340267181
Test_1572,0.3160516023635864,0.25598981976509094,0.29326316714286804,0.13469542562961578
Test_1573,0.10833980143070221,0.18015535175800323,0.5924816131591797,0.11902323365211487
Test_1574,0.22221499681472778,0.2238396257162094,0.3250460624694824,0.228899285197258
Test_1575,0.1877772957086563,0.28946611285209656,0.3423944413661957,0.18036216497421265
Test_1576,0.30823126435279846,0.20507782697677612,0.24705632030963898,0.23963455855846405
Test_1577,0.18552890419960022,0.19820746779441833,0.45341527462005615,0.1628483235836029
Test_1578,0.26608625054359436,0.22041937708854675,0.34575143456459045,0.16774298250675201
Test_1579,0.3560774624347687,0.19559398293495178,0.22980767488479614,0.2185208797454834
Test_1580,0.37689244747161865,0.21650083363056183,0.28007104992866516,0.1265355944633484
Test_1581,0.1873794049024582,0.2542223036289215,0.3039015531539917,0.2544967532157898
Test_1582,0.32068929076194763,0.19731521606445312,0.2531965970993042,0.22879888117313385
Test_1583,0.2674776613712311,0.2153385430574417,0.22633828222751617,0.2908455431461334
Test_1584,0.1811959594488144,0.2213801145553589,0.3301365375518799,0.26728734374046326
Test_1585,0.22539575397968292,0.17144206166267395,0.2863725423812866,0.3167896270751953
Test_1586,0.1872367411851883,0.22166937589645386,0.303110271692276,0.28798359632492065
Test_1587,0.2720264196395874,0.25658175349235535,0.3244550824165344,0.14693671464920044
Test_1588,0.33169856667518616,0.21580062806606293,0.24649760127067566,0.20600321888923645
Test_1589,0.16940031945705414,0.2174290269613266,0.3640733063220978,0.24909739196300507
Test_1590,0.21650166809558868,0.22314955294132233,0.3280433118343353,0.23230546712875366
Test_1591,0.20334945619106293,0.2351747304201126,0.3635004460811615,0.19797538220882416
Test_1592,0.2745916545391083,0.24234320223331451,0.3280145227909088,0.1550506204366684
Test_1593,0.2550911605358124,0.21108578145503998,0.26815083622932434,0.2656722068786621
Test_1594,0.34825751185417175,0.2442360669374466,0.17814084887504578,0.22936564683914185
Test_1595,0.31970176100730896,0.22527837753295898,0.21162714064121246,0.243392676115036
Test_1596,0.31996607780456543,0.18794579803943634,0.25944647192955017,0.23264166712760925
Test_1597,0.1532851904630661,0.24478131532669067,0.4115276634693146,0.19040577113628387
Test_1598,0.22671560943126678,0.2517264783382416,0.2745576500892639,0.24700027704238892
Test_1599,0.31702983379364014,0.20480212569236755,0.2743299603462219,0.20383810997009277
Test_1600,0.44661539793014526,0.21727082133293152,0.1331138014793396,0.20299997925758362
Test_1601,0.23611243069171906,0.2617459297180176,0.20458975434303284,0.2975519001483917
Test_1602,0.33551305532455444,0.2003546804189682,0.2637781500816345,0.20035412907600403
Test_1603,0.2288224697113037,0.23669598996639252,0.36758431792259216,0.166897252202034
Test_1604,0.1680515557527542,0.23150041699409485,0.47460976243019104,0.12583819031715393
Test_1605,0.20914225280284882,0.18695718050003052,0.26241981983184814,0.3414807915687561
Test_1606,0.17256900668144226,0.18934892117977142,0.2478804886341095,0.3902015686035156
Test_1607,0.3664099872112274,0.23363880813121796,0.1838519275188446,0.21609926223754883
Test_1608,0.19331927597522736,0.19710923731327057,0.3497764766216278,0.25979503989219666
Test_1609,0.18296313285827637,0.24239331483840942,0.24966652691364288,0.32497701048851013
Test_1610,0.2609761655330658,0.3257529139518738,0.21163149178028107,0.20163936913013458
Test_1611,0.2680821716785431,0.18802045285701752,0.17591510713100433,0.3679822087287903
Test_1612,0.1656213104724884,0.18359318375587463,0.31205275654792786,0.3387327790260315
Test_1613,0.16971875727176666,0.297932505607605,0.2598317265510559,0.27251702547073364
Test_1614,0.22345185279846191,0.2380845844745636,0.39901459217071533,0.13944894075393677
Test_1615,0.1659821718931198,0.21552005410194397,0.21972940862178802,0.3987683057785034
Test_1616,0.1384538859128952,0.15300410985946655,0.6246424913406372,0.08389954268932343
Test_1617,0.23746411502361298,0.29711320996284485,0.2382342517375946,0.22718842327594757
Test_1618,0.17050911486148834,0.2706734836101532,0.3613241910934448,0.19749322533607483
Test_1619,0.3717334270477295,0.22393137216567993,0.20934222638607025,0.19499288499355316
Test_1620,0.2734365165233612,0.2428082972764969,0.24736087024211884,0.23639430105686188
Test_1621,0.1888936311006546,0.24149169027805328,0.20479263365268707,0.36482205986976624
Test_1622,0.17100995779037476,0.20737667381763458,0.14384397864341736,0.4777693748474121
Test_1623,0.18262144923210144,0.20967943966388702,0.2694585919380188,0.33824053406715393
Test_1624,0.2518245279788971,0.2231421321630478,0.2343853861093521,0.2906479239463806
Test_1625,0.1916654407978058,0.2122778296470642,0.37530145049095154,0.22075524926185608
Test_1626,0.21499167382717133,0.21025991439819336,0.3741881251335144,0.2005603015422821
Test_1627,0.21559102833271027,0.20615708827972412,0.28882941603660583,0.2894224524497986
Test_1628,0.35852834582328796,0.24191799759864807,0.1953405737876892,0.20421315729618073
Test_1629,0.1816607117652893,0.19143740832805634,0.26951223611831665,0.3573896288871765
Test_1630,0.1587490290403366,0.24814048409461975,0.2597222626209259,0.3333882987499237
Test_1631,0.20902881026268005,0.28070300817489624,0.21064044535160065,0.29962772130966187
Test_1632,0.22771494090557098,0.22354285418987274,0.3252706229686737,0.22347158193588257
Test_1633,0.26249560713768005,0.24771711230278015,0.3104403614997864,0.1793469488620758
Test_1634,0.1717824935913086,0.224647656083107,0.3803226947784424,0.22324714064598083
Test_1635,0.12012077867984772,0.1535622626543045,0.5336463451385498,0.19267058372497559
Test_1636,0.2572387158870697,0.18796104192733765,0.28588607907295227,0.26891419291496277
Test_1637,0.285248339176178,0.22730156779289246,0.31337887048721313,0.17407122254371643
Test_1638,0.38682645559310913,0.20155934989452362,0.23023110628128052,0.18138305842876434
Test_1639,0.22960138320922852,0.2580513060092926,0.3180807828903198,0.19426652789115906
Test_1640,0.5262386202812195,0.18016330897808075,0.18333187699317932,0.11026614159345627
Test_1641,0.16195227205753326,0.23687070608139038,0.2234848588705063,0.3776921331882477
Test_1642,0.26628947257995605,0.19774088263511658,0.32615312933921814,0.20981651544570923
Test_1643,0.23544295132160187,0.2113649845123291,0.2836892306804657,0.26950281858444214
Test_1644,0.2066275030374527,0.19690974056720734,0.40350010991096497,0.1929626762866974
Test_1645,0.25066396594047546,0.2298453152179718,0.2662713825702667,0.2532193958759308
Test_1646,0.22112441062927246,0.21685515344142914,0.2733641564846039,0.2886563241481781
Test_1647,0.21391423046588898,0.2769380509853363,0.3043770492076874,0.20477071404457092
Test_1648,0.20837491750717163,0.17026299238204956,0.4232659935951233,0.19809608161449432
Test_1649,0.11697202920913696,0.1525547355413437,0.6051465272903442,0.12532664835453033
Test_1650,0.2057981789112091,0.21114970743656158,0.3227095901966095,0.2603425681591034
Test_1651,0.21681809425354004,0.25356435775756836,0.2397279292345047,0.2898896336555481
Test_1652,0.22480842471122742,0.1958058774471283,0.42936110496520996,0.1500246375799179
Test_1653,0.2521764636039734,0.22293734550476074,0.2604976296424866,0.2643885612487793
Test_1654,0.20495668053627014,0.25425565242767334,0.21647849678993225,0.32430920004844666
Test_1655,0.17031767964363098,0.1887439489364624,0.26246270537376404,0.37847569584846497
Test_1656,0.20256999135017395,0.16686908900737762,0.39828282594680786,0.23227812349796295
Test_1657,0.31541281938552856,0.20265214145183563,0.27343422174453735,0.20850087702274323
Test_1658,0.18269497156143188,0.23162004351615906,0.3527524471282959,0.23293255269527435
Test_1659,0.20724618434906006,0.20272701978683472,0.4108029901981354,0.17922383546829224
Test_1660,0.17619438469409943,0.19672727584838867,0.24386881291866302,0.3832095265388489
Test_1661,0.21330752968788147,0.19527381658554077,0.3873692750930786,0.20404936373233795
Test_1662,0.18136002123355865,0.20948101580142975,0.1549718677997589,0.4541871249675751
Test_1663,0.21159188449382782,0.21972684562206268,0.3790717124938965,0.18960951268672943
Test_1664,0.194048672914505,0.26253676414489746,0.15778487920761108,0.38562965393066406
Test_1665,0.17949600517749786,0.18427608907222748,0.364623099565506,0.2716048061847687
Test_1666,0.21836572885513306,0.2019864171743393,0.3602831959724426,0.2193646878004074
Test_1667,0.25949475169181824,0.25298479199409485,0.2505647838115692,0.2369556874036789
Test_1668,0.17061510682106018,0.1645292341709137,0.16483065485954285,0.5000250339508057
Test_1669,0.1696595996618271,0.2232176959514618,0.3030719757080078,0.3040507137775421
Test_1670,0.2102736383676529,0.22038531303405762,0.3048849105834961,0.2644561231136322
Test_1671,0.27197733521461487,0.22715093195438385,0.32806485891342163,0.17280688881874084
Test_1672,0.21952421963214874,0.2352703958749771,0.21804305911064148,0.32716235518455505
Test_1673,0.16898569464683533,0.22753062844276428,0.3001842498779297,0.3032994270324707
Test_1674,0.1785127818584442,0.20440293848514557,0.1744939684867859,0.44259029626846313
Test_1675,0.4534270465373993,0.19777245819568634,0.2055639922618866,0.14323651790618896
Test_1676,0.29504483938217163,0.22437435388565063,0.29494601488113403,0.1856347918510437
Test_1677,0.342653751373291,0.20193597674369812,0.2605687975883484,0.19484148919582367
Test_1678,0.24555425345897675,0.19148163497447968,0.39903461933135986,0.1639295071363449
Test_1679,0.1634652465581894,0.2246769368648529,0.3755479156970978,0.2363099455833435
Test_1680,0.2719934284687042,0.23199911415576935,0.29784414172172546,0.19816328585147858
Test_1681,0.22708842158317566,0.17470155656337738,0.2701224684715271,0.32808753848075867
Test_1682,0.24034923315048218,0.17271840572357178,0.3333277702331543,0.25360462069511414
Test_1683,0.21136508882045746,0.22893935441970825,0.3436293601989746,0.21606621146202087
Test_1684,0.2549121081829071,0.24879571795463562,0.19997341930866241,0.29631873965263367
Test_1685,0.2817972004413605,0.21761883795261383,0.22812414169311523,0.2724597752094269
Test_1686,0.22613351047039032,0.1924392282962799,0.23334293067455292,0.34808433055877686
Test_1687,0.27486324310302734,0.2249629646539688,0.3215983510017395,0.17857547104358673
Test_1688,0.20631685853004456,0.2176177203655243,0.39531731605529785,0.18074817955493927
Test_1689,0.3301113247871399,0.2707439363002777,0.20566189289093018,0.19348280131816864
Test_1690,0.2827088534832001,0.21713271737098694,0.23458193242549896,0.2655765116214752
