image_id,healthy,multiple_diseases,rust,scab
Test_1359,0.2744119167327881,0.227140411734581,0.23814547061920166,0.26030218601226807
Test_1360,0.2926299571990967,0.21057862043380737,0.28581032156944275,0.2109811007976532
Test_1361,0.2607552707195282,0.21693411469459534,0.2993510365486145,0.22295956313610077
Test_1362,0.23084993660449982,0.2146182507276535,0.29374033212661743,0.26079145073890686
Test_1363,0.2130291908979416,0.2114461064338684,0.37462103366851807,0.20090365409851074
Test_1364,0.24479563534259796,0.21593517065048218,0.3234129250049591,0.21585625410079956
Test_1365,0.2862516939640045,0.2153111696243286,0.27675968408584595,0.2216774821281433
Test_1366,0.27049779891967773,0.21478132903575897,0.2885361909866333,0.22618471086025238
Test_1367,0.2666209638118744,0.22710977494716644,0.3161959648132324,0.19007334113121033
Test_1368,0.22778034210205078,0.22151093184947968,0.34238192439079285,0.2083268165588379
Test_1369,0.2567847669124603,0.2118038684129715,0.2601259648799896,0.27128544449806213
Test_1370,0.2917478084564209,0.2262745350599289,0.22053182125091553,0.2614458501338959
Test_1371,0.2806973159313202,0.21625640988349915,0.26576876640319824,0.23727749288082123
Test_1372,0.2970896363258362,0.21275873482227325,0.280228853225708,0.20992279052734375
Test_1373,0.2537779211997986,0.21847394108772278,0.2586313784122467,0.2691167891025543
Test_1374,0.26719799637794495,0.21721425652503967,0.2613491714000702,0.2542385756969452
Test_1375,0.28428372740745544,0.2276475429534912,0.23162555694580078,0.25644317269325256
Test_1376,0.25713911652565,0.23447397351264954,0.2809046804904938,0.22748219966888428
Test_1377,0.2309112399816513,0.22858016192913055,0.3290841579437256,0.21142446994781494
Test_1378,0.27941715717315674,0.2413083016872406,0.21872857213020325,0.2605459988117218
Test_1379,0.2131602168083191,0.1982641965150833,0.3165434002876282,0.272032231092453
Test_1380,0.298922061920166,0.22260473668575287,0.27246469259262085,0.20600850880146027
Test_1381,0.29152876138687134,0.2337912768125534,0.25262776017189026,0.2220521718263626
Test_1382,0.2597639560699463,0.21899649500846863,0.3109222948551178,0.21031728386878967
Test_1383,0.25264668464660645,0.22371603548526764,0.2680865228176117,0.2555507719516754
Test_1384,0.2569890022277832,0.22327779233455658,0.24023178219795227,0.27950140833854675
Test_1385,0.22833211719989777,0.2190481573343277,0.24972033500671387,0.3028993606567383
Test_1386,0.23619592189788818,0.23151256144046783,0.31965288519859314,0.21263863146305084
Test_1387,0.2193429172039032,0.21838949620723724,0.3116647005081177,0.2506028711795807
Test_1388,0.2446514517068863,0.21400471031665802,0.3435177803039551,0.1978261023759842
Test_1389,0.24522565305233002,0.24007968604564667,0.24948902428150177,0.26520562171936035
Test_1390,0.23510150611400604,0.2467556744813919,0.31313464045524597,0.20500817894935608
Test_1391,0.22063025832176208,0.19182510673999786,0.4002763032913208,0.18726837635040283
Test_1392,0.2080850601196289,0.20997589826583862,0.3679831027984619,0.21395595371723175
Test_1393,0.24469837546348572,0.23200611770153046,0.28920555114746094,0.2340899407863617
Test_1394,0.2351805716753006,0.21493445336818695,0.27671247720718384,0.2731724977493286
Test_1395,0.22344721853733063,0.2134491503238678,0.3256649374961853,0.2374386340379715
Test_1396,0.26274383068084717,0.2136877179145813,0.3025569021701813,0.22101157903671265
Test_1397,0.21594452857971191,0.2027791440486908,0.3884439170360565,0.19283244013786316
Test_1398,0.21342065930366516,0.2214645892381668,0.3634839653968811,0.20163074135780334
Test_1399,0.25735029578208923,0.2106180489063263,0.2865607738494873,0.24547085165977478
Test_1400,0.26130756735801697,0.2229570597410202,0.22253970801830292,0.29319560527801514
Test_1401,0.24794922769069672,0.23096367716789246,0.24480651319026947,0.27628055214881897
Test_1402,0.3516218364238739,0.21290771663188934,0.21670317649841309,0.21876730024814606
Test_1403,0.22467483580112457,0.22890841960906982,0.3262423276901245,0.22017435729503632
Test_1404,0.2653801143169403,0.23709680140018463,0.24851620197296143,0.24900685250759125
Test_1405,0.24812665581703186,0.21986651420593262,0.3250267803668976,0.20698007941246033
Test_1406,0.21391509473323822,0.2017057090997696,0.38717547059059143,0.19720374047756195
Test_1407,0.2683747410774231,0.21737553179264069,0.27472853660583496,0.23952117562294006
Test_1408,0.27996906638145447,0.23053178191184998,0.24669556319713593,0.24280360341072083
Test_1409,0.28209441900253296,0.22970592975616455,0.20428429543972015,0.28391537070274353
Test_1410,0.2332521229982376,0.22407624125480652,0.30763697624206543,0.23503465950489044
Test_1411,0.21610400080680847,0.23060843348503113,0.31259024143218994,0.24069735407829285
Test_1412,0.2648333013057709,0.2138071358203888,0.2819546163082123,0.23940494656562805
Test_1413,0.21953362226486206,0.21287645399570465,0.30409619212150574,0.2634936571121216
Test_1414,0.21291281282901764,0.23880738019943237,0.33242708444595337,0.21585272252559662
Test_1415,0.2700915038585663,0.23220308125019073,0.2276812046766281,0.27002424001693726
Test_1416,0.2938932180404663,0.21839278936386108,0.2407747209072113,0.24693933129310608
Test_1417,0.24058738350868225,0.21912257373332977,0.308154433965683,0.23213565349578857
Test_1418,0.2559295892715454,0.23491491377353668,0.258328914642334,0.25082656741142273
Test_1419,0.2458660751581192,0.2253870964050293,0.29735562205314636,0.23139123618602753
Test_1420,0.2732166349887848,0.2197965681552887,0.2897181808948517,0.21726860105991364
Test_1421,0.24550166726112366,0.22107656300067902,0.22571998834609985,0.30770179629325867
Test_1422,0.22235746681690216,0.22152775526046753,0.3004791736602783,0.2556355893611908
Test_1423,0.25333917140960693,0.22533945739269257,0.2984122335910797,0.22290915250778198
Test_1424,0.28946980834007263,0.2330283224582672,0.26671120524406433,0.2107906937599182
Test_1425,0.2445724755525589,0.21430018544197083,0.3110644817352295,0.2300628274679184
Test_1426,0.23021300137043,0.21755477786064148,0.30922767519950867,0.24300456047058105
Test_1427,0.2579445242881775,0.2166803926229477,0.2851720154285431,0.24020303785800934
Test_1428,0.27203717827796936,0.20777694880962372,0.2720617353916168,0.2481241375207901
Test_1429,0.2903730571269989,0.23248110711574554,0.25417327880859375,0.22297251224517822
Test_1430,0.24312438070774078,0.22210952639579773,0.27462926506996155,0.2601368725299835
Test_1431,0.266631156206131,0.2511967420578003,0.22845417261123657,0.25371792912483215
Test_1432,0.251914381980896,0.21724826097488403,0.29437291622161865,0.23646442592144012
Test_1433,0.26669418811798096,0.22597180306911469,0.2681376039981842,0.23919633030891418
Test_1434,0.2534571886062622,0.2146778702735901,0.28896597027778625,0.24289898574352264
Test_1435,0.26724839210510254,0.22961804270744324,0.2324834018945694,0.2706502079963684
Test_1436,0.23640359938144684,0.20709392428398132,0.3251408338546753,0.23136167228221893
Test_1437,0.24293573200702667,0.22760653495788574,0.2746322751045227,0.2548254430294037
Test_1438,0.227938711643219,0.21643590927124023,0.3166108727455139,0.23901452124118805
Test_1439,0.2975170910358429,0.2103186547756195,0.27694204449653625,0.21522222459316254
Test_1440,0.24614867568016052,0.2097877562046051,0.27331796288490295,0.27074557542800903
Test_1441,0.27203884720802307,0.21881447732448578,0.2725459933280945,0.23660066723823547
Test_1442,0.2787350118160248,0.2153213620185852,0.2383001148700714,0.2676435112953186
Test_1443,0.2609620690345764,0.2213677316904068,0.2815309464931488,0.2361392378807068
Test_1444,0.2411341816186905,0.2186485081911087,0.34232598543167114,0.19789129495620728
Test_1445,0.24661795794963837,0.22187358140945435,0.2685701251029968,0.26293838024139404
Test_1446,0.2905300259590149,0.22655346989631653,0.22569814324378967,0.2572183310985565
Test_1447,0.2407064437866211,0.23325693607330322,0.25269368290901184,0.27334290742874146
Test_1448,0.2881513833999634,0.23087647557258606,0.2383805513381958,0.24259160459041595
Test_1449,0.24579086899757385,0.2328616827726364,0.30939775705337524,0.2119496911764145
Test_1450,0.27978822588920593,0.22739890217781067,0.20225071907043457,0.29056209325790405
Test_1451,0.25942859053611755,0.21796301007270813,0.2529458999633789,0.2696624994277954
Test_1452,0.22664794325828552,0.21517148613929749,0.23830173909664154,0.31987881660461426
Test_1453,0.21778589487075806,0.21024198830127716,0.34288421273231506,0.22908790409564972
Test_1454,0.27571171522140503,0.21384631097316742,0.2667504549026489,0.243691548705101
Test_1455,0.2523696720600128,0.21695800125598907,0.2643846869468689,0.266287624835968
Test_1456,0.21870693564414978,0.20570087432861328,0.2742841839790344,0.3013080060482025
Test_1457,0.23288872838020325,0.2107592076063156,0.3258039951324463,0.23054809868335724
Test_1458,0.25522536039352417,0.2252623587846756,0.23075662553310394,0.2887556552886963
Test_1459,0.24262641370296478,0.2210645079612732,0.2645643949508667,0.27174466848373413
Test_1460,0.2669997811317444,0.2164851874113083,0.2612913250923157,0.2552236318588257
Test_1461,0.19981476664543152,0.20519255101680756,0.37492504715919495,0.22006766498088837
Test_1462,0.2418019324541092,0.21090175211429596,0.33009064197540283,0.21720561385154724
Test_1463,0.22244982421398163,0.2012038379907608,0.38770583271980286,0.1886405050754547
Test_1464,0.21940654516220093,0.22670309245586395,0.3042072653770447,0.24968308210372925
Test_1465,0.26653537154197693,0.2161816656589508,0.2781572639942169,0.23912569880485535
Test_1466,0.29413434863090515,0.23290792107582092,0.21220286190509796,0.2607548236846924
Test_1467,0.27094629406929016,0.22237814962863922,0.27377209067344666,0.23290352523326874
Test_1468,0.261771023273468,0.2283090204000473,0.27391117811203003,0.23600882291793823
Test_1469,0.280274361371994,0.2147514522075653,0.2573530673980713,0.24762111902236938
Test_1470,0.2561592161655426,0.21573814749717712,0.2644907236099243,0.26361188292503357
Test_1471,0.2701529860496521,0.2228807508945465,0.26044970750808716,0.24651658535003662
Test_1472,0.23957912623882294,0.23947110772132874,0.25730714201927185,0.26364266872406006
Test_1473,0.2661648094654083,0.22614476084709167,0.23912577331066132,0.26856470108032227
Test_1474,0.2363262176513672,0.2280326932668686,0.2935442328453064,0.24209685623645782
Test_1475,0.22916197776794434,0.2265082150697708,0.3016188144683838,0.24271100759506226
Test_1476,0.2364816814661026,0.22806233167648315,0.273576945066452,0.2618790566921234
Test_1477,0.2466394007205963,0.21011751890182495,0.26542967557907104,0.2778134346008301
Test_1478,0.22258591651916504,0.2250499278306961,0.3013542592525482,0.25100985169410706
Test_1479,0.23039919137954712,0.2155420333147049,0.30874335765838623,0.24531537294387817
Test_1480,0.2463918924331665,0.2255842685699463,0.3025211989879608,0.2255026251077652
Test_1481,0.2643739581108093,0.23789863288402557,0.21894994378089905,0.27877750992774963
Test_1482,0.24363788962364197,0.20664499700069427,0.3068820834159851,0.24283505976200104
Test_1483,0.2710694968700409,0.20640262961387634,0.2213587909936905,0.3011690676212311
Test_1484,0.2909066379070282,0.22390565276145935,0.23530203104019165,0.24988572299480438
Test_1485,0.28528428077697754,0.21300864219665527,0.28602334856987,0.21568380296230316
Test_1486,0.25197461247444153,0.22643543779850006,0.2872454524040222,0.2343444675207138
Test_1487,0.27391141653060913,0.21620813012123108,0.27239322662353516,0.23748724162578583
Test_1488,0.24166539311408997,0.23656019568443298,0.281136155128479,0.24063824117183685
Test_1489,0.21180519461631775,0.2101060450077057,0.3447239398956299,0.23336482048034668
Test_1490,0.25902196764945984,0.2368006706237793,0.23286943137645721,0.27130794525146484
Test_1491,0.26114505529403687,0.23409049212932587,0.28431686758995056,0.2204475700855255
Test_1492,0.21683013439178467,0.2099183350801468,0.36945924162864685,0.2037922739982605
Test_1493,0.2818569242954254,0.22343163192272186,0.22572508454322815,0.2689862847328186
Test_1494,0.28254157304763794,0.23081912100315094,0.2256428748369217,0.26099643111228943
Test_1495,0.284671425819397,0.23491162061691284,0.23193566501140594,0.24848131835460663
Test_1496,0.23756776750087738,0.2046828716993332,0.28814181685447693,0.2696075439453125
Test_1497,0.23971906304359436,0.20775997638702393,0.3471142649650574,0.20540671050548553
Test_1498,0.2423149049282074,0.22181180119514465,0.2755890190601349,0.26028427481651306
Test_1499,0.23055166006088257,0.2163902372121811,0.34596461057662964,0.20709353685379028
Test_1500,0.2761325538158417,0.23201869428157806,0.2322332262992859,0.25961554050445557
Test_1501,0.2601264417171478,0.2153947353363037,0.24932371079921722,0.27515512704849243
Test_1502,0.25859853625297546,0.23070462048053741,0.26787069439888,0.24282611906528473
Test_1503,0.31185370683670044,0.22192727029323578,0.21359315514564514,0.2526259124279022
Test_1504,0.2449551373720169,0.22358126938343048,0.2832657992839813,0.2481977492570877
Test_1505,0.20575037598609924,0.22047024965286255,0.38468417525291443,0.189095139503479
Test_1506,0.2676388919353485,0.23050877451896667,0.2633804976940155,0.23847182095050812
Test_1507,0.28721556067466736,0.2253538966178894,0.22512008249759674,0.2623104453086853
Test_1508,0.3038039803504944,0.22791264951229095,0.23707428574562073,0.23120908439159393
Test_1509,0.26230916380882263,0.2176332026720047,0.25362667441368103,0.26643097400665283
Test_1510,0.24114656448364258,0.22563333809375763,0.3006175458431244,0.2326025515794754
Test_1511,0.2358511984348297,0.2170056402683258,0.315812349319458,0.2313307523727417
Test_1512,0.26896023750305176,0.23402969539165497,0.2722039520740509,0.22480612993240356
Test_1513,0.22865398228168488,0.21985380351543427,0.33709952235221863,0.21439270675182343
Test_1514,0.22826990485191345,0.2139742076396942,0.32195544242858887,0.23580043017864227
Test_1515,0.22831973433494568,0.21002736687660217,0.3491532504558563,0.2124997079372406
Test_1516,0.25187307596206665,0.2141769379377365,0.27253127098083496,0.26141873002052307
Test_1517,0.21705831587314606,0.20530997216701508,0.3682495951652527,0.20938213169574738
Test_1518,0.25834012031555176,0.2180614322423935,0.2413637340068817,0.2822347581386566
Test_1519,0.25904735922813416,0.2132333368062973,0.2781461477279663,0.24957315623760223
Test_1520,0.27007895708084106,0.21279297769069672,0.2416798323392868,0.2754482626914978
Test_1521,0.2579828202724457,0.2184283584356308,0.27592557668685913,0.2476632297039032
Test_1522,0.23628240823745728,0.21439483761787415,0.34818407893180847,0.2011387199163437
Test_1523,0.24771520495414734,0.21985842287540436,0.2563613951206207,0.27606502175331116
Test_1524,0.3407110869884491,0.22781261801719666,0.20690150558948517,0.22457478940486908
Test_1525,0.28417259454727173,0.21821264922618866,0.23965676128864288,0.2579580247402191
Test_1526,0.24565131962299347,0.22298456728458405,0.29010283946990967,0.24126124382019043
Test_1527,0.2389691174030304,0.22147060930728912,0.30622220039367676,0.23333807289600372
Test_1528,0.24360838532447815,0.22300906479358673,0.28213420510292053,0.2512483298778534
Test_1529,0.22349001467227936,0.20595331490039825,0.3523173928260803,0.2182392179965973
Test_1530,0.2856408953666687,0.22978989779949188,0.24291065335273743,0.24165858328342438
Test_1531,0.21865855157375336,0.21999765932559967,0.3416650891304016,0.21967872977256775
Test_1532,0.24741441011428833,0.22854530811309814,0.2644226551055908,0.2596176564693451
Test_1533,0.23823535442352295,0.2292523980140686,0.2689501941204071,0.26356202363967896
Test_1534,0.27968594431877136,0.22736205160617828,0.2535857558250427,0.23936626315116882
Test_1535,0.23879654705524445,0.22483530640602112,0.2916731834411621,0.24469496309757233
Test_1536,0.2462472915649414,0.22877921164035797,0.2650979459285736,0.2598755657672882
Test_1537,0.23276522755622864,0.20573216676712036,0.2550857663154602,0.3064168393611908
Test_1538,0.2897302210330963,0.21517248451709747,0.24742160737514496,0.24767564237117767
Test_1539,0.22857682406902313,0.20528824627399445,0.3166879713535309,0.24944694340229034
Test_1540,0.24601364135742188,0.2193058431148529,0.26374560594558716,0.27093490958213806
Test_1541,0.25792595744132996,0.24188204109668732,0.2571812570095062,0.24301078915596008
Test_1542,0.26080164313316345,0.22394947707653046,0.2470550388097763,0.2681938409805298
Test_1543,0.22935102880001068,0.20532336831092834,0.37205782532691956,0.1932678371667862
Test_1544,0.26707759499549866,0.23008666932582855,0.25702354311943054,0.24581222236156464
Test_1545,0.2478352040052414,0.21243123710155487,0.27627137303352356,0.26346221566200256
Test_1546,0.29057618975639343,0.22858503460884094,0.269318550825119,0.211520254611969
Test_1547,0.2765030562877655,0.22390644252300262,0.2552468478679657,0.24434363842010498
Test_1548,0.2603566348552704,0.22794558107852936,0.23857323825359344,0.2731246054172516
Test_1549,0.2701176106929779,0.22406816482543945,0.2745250165462494,0.23128922283649445
Test_1550,0.23710496723651886,0.2283303439617157,0.27885985374450684,0.2557048201560974
Test_1551,0.2010144144296646,0.21025815606117249,0.2954634428024292,0.2932640314102173
Test_1552,0.2529083788394928,0.22710095345973969,0.28181037306785583,0.2381802797317505
Test_1553,0.28470170497894287,0.22352950274944305,0.22962996363639832,0.2621387839317322
Test_1554,0.24228057265281677,0.21346022188663483,0.3073929250240326,0.23686634004116058
Test_1555,0.2630021572113037,0.22216635942459106,0.25189444422721863,0.262937068939209
Test_1556,0.20985566079616547,0.20316609740257263,0.37117284536361694,0.21580536663532257
Test_1557,0.25619637966156006,0.2349732369184494,0.23452982306480408,0.27430054545402527
Test_1558,0.2681121230125427,0.22059503197669983,0.2621263265609741,0.2491665482521057
Test_1559,0.27045509219169617,0.21657070517539978,0.31054145097732544,0.2024327516555786
Test_1560,0.2554871439933777,0.20991036295890808,0.2823997735977173,0.25220268964767456
Test_1561,0.22494487464427948,0.21373140811920166,0.283480167388916,0.27784356474876404
Test_1562,0.2880765497684479,0.2257446050643921,0.260122686624527,0.22605615854263306
Test_1563,0.22711609303951263,0.21913008391857147,0.3200846016407013,0.23366928100585938
Test_1564,0.24572740495204926,0.22295619547367096,0.2824295461177826,0.248886838555336
Test_1565,0.23670531809329987,0.2195308804512024,0.28410816192626953,0.25965559482574463
Test_1566,0.24879483878612518,0.22471393644809723,0.26725512742996216,0.25923609733581543
Test_1567,0.21979482471942902,0.218843474984169,0.3149193823337555,0.24644236266613007
Test_1568,0.20671352744102478,0.2192404717206955,0.38969743251800537,0.18434849381446838
Test_1569,0.25440433621406555,0.2247440069913864,0.3141148090362549,0.20673680305480957
Test_1570,0.27629026770591736,0.21681833267211914,0.2781589925289154,0.2287323921918869
Test_1571,0.26171714067459106,0.22152921557426453,0.27957648038864136,0.23717716336250305
Test_1572,0.2818852663040161,0.21966992318630219,0.2968065142631531,0.20163823664188385
Test_1573,0.21957539021968842,0.2171158790588379,0.3490423262119293,0.21426640450954437
Test_1574,0.24002768099308014,0.21315595507621765,0.31582111120224,0.23099525272846222
Test_1575,0.24681726098060608,0.21056196093559265,0.31992217898368835,0.22269855439662933
Test_1576,0.2748548984527588,0.22340545058250427,0.26570677757263184,0.2360328733921051
Test_1577,0.2088552862405777,0.21333377063274384,0.36233872175216675,0.21547220647335052
Test_1578,0.25382000207901,0.22358423471450806,0.2603054344654083,0.2622903287410736
Test_1579,0.30641239881515503,0.2254621982574463,0.22787834703922272,0.24024713039398193
Test_1580,0.29627659916877747,0.21878831088542938,0.21937184035778046,0.2655632197856903
Test_1581,0.2562530040740967,0.23343642055988312,0.2459736317396164,0.2643369734287262
Test_1582,0.23095962405204773,0.21404021978378296,0.290008544921875,0.2649915814399719
Test_1583,0.24947039783000946,0.22197914123535156,0.2873046398162842,0.24124588072299957
Test_1584,0.2490532398223877,0.2334577590227127,0.2678225338459015,0.24966645240783691
Test_1585,0.23126138746738434,0.216308131814003,0.29588019847869873,0.25655031204223633
Test_1586,0.26688316464424133,0.2139841467142105,0.24891337752342224,0.2702193856239319
Test_1587,0.2724442481994629,0.22691088914871216,0.2910415530204773,0.20960327982902527
Test_1588,0.27423983812332153,0.22308005392551422,0.23595929145812988,0.26672083139419556
Test_1589,0.2303985059261322,0.1977842152118683,0.36841675639152527,0.20340047776699066
Test_1590,0.2282383143901825,0.19770297408103943,0.3500789999961853,0.22397972643375397
Test_1591,0.22549037635326385,0.21539390087127686,0.27919870615005493,0.2799169719219208
Test_1592,0.2551935017108917,0.21265679597854614,0.30408719182014465,0.2280624657869339
Test_1593,0.2562550902366638,0.22987686097621918,0.25572147965431213,0.2581465542316437
Test_1594,0.2717739939689636,0.218867689371109,0.27392277121543884,0.23543550074100494
Test_1595,0.30315685272216797,0.21523474156856537,0.2429312765598297,0.23867712914943695
Test_1596,0.27533766627311707,0.2192057967185974,0.264229416847229,0.24122712016105652
Test_1597,0.1917605847120285,0.20498886704444885,0.3804502785205841,0.22280026972293854
Test_1598,0.2515210211277008,0.2403513789176941,0.2496108114719391,0.2585168182849884
Test_1599,0.25376567244529724,0.22116994857788086,0.27237632870674133,0.2526880204677582
Test_1600,0.29357221722602844,0.21926330029964447,0.26824021339416504,0.21892431378364563
Test_1601,0.26855596899986267,0.23338750004768372,0.24161656200885773,0.2564399540424347
Test_1602,0.2563796937465668,0.21905185282230377,0.2723536789417267,0.2522147595882416
Test_1603,0.23194469511508942,0.22239810228347778,0.3357105851173401,0.20994660258293152
Test_1604,0.19383284449577332,0.22449488937854767,0.3740268647670746,0.20764540135860443
Test_1605,0.2668329179286957,0.2175295352935791,0.262868732213974,0.2527688443660736
Test_1606,0.23538221418857574,0.22085310518741608,0.2869154214859009,0.2568492889404297
Test_1607,0.2940121591091156,0.22802171111106873,0.2245524525642395,0.25341367721557617
Test_1608,0.2364976853132248,0.2210281938314438,0.2801292836666107,0.2623448371887207
Test_1609,0.25714224576950073,0.21310383081436157,0.2766147255897522,0.2531391978263855
Test_1610,0.2569100260734558,0.21584054827690125,0.2948381006717682,0.23241132497787476
Test_1611,0.2731879949569702,0.22342176735401154,0.22764863073825836,0.2757416367530823
Test_1612,0.2279876470565796,0.21031910181045532,0.29652953147888184,0.2651636600494385
Test_1613,0.22864367067813873,0.23070330917835236,0.2641165852546692,0.2765364348888397
Test_1614,0.22428379952907562,0.22079779207706451,0.3486933708190918,0.20622500777244568
Test_1615,0.24955426156520844,0.22308889031410217,0.25016066431999207,0.27719616889953613
Test_1616,0.2294894903898239,0.2228366732597351,0.3607915937900543,0.18688219785690308
Test_1617,0.26259246468544006,0.2346290498971939,0.2600210905075073,0.2427574098110199
Test_1618,0.28585153818130493,0.22753897309303284,0.26405853033065796,0.22255094349384308
Test_1619,0.27155187726020813,0.22172492742538452,0.2494882345199585,0.25723499059677124
Test_1620,0.2570999562740326,0.22803479433059692,0.27394410967826843,0.24092115461826324
Test_1621,0.2607698440551758,0.20947633683681488,0.2448066622018814,0.2849472165107727
Test_1622,0.2534647583961487,0.2204727679491043,0.22349826991558075,0.3025641441345215
Test_1623,0.24871879816055298,0.22648181021213531,0.2486148625612259,0.2761844992637634
Test_1624,0.26428794860839844,0.22828815877437592,0.24561603367328644,0.2618078589439392
Test_1625,0.24369212985038757,0.23440036177635193,0.29002389311790466,0.23188363015651703
Test_1626,0.23799821734428406,0.21377137303352356,0.33312922716140747,0.21510115265846252
Test_1627,0.2247924506664276,0.21860596537590027,0.31476935744285583,0.2418321967124939
Test_1628,0.26507630944252014,0.23264145851135254,0.2674635350704193,0.2348187118768692
Test_1629,0.23945681750774384,0.23377275466918945,0.23798105120658875,0.28878939151763916
Test_1630,0.21586880087852478,0.218719020485878,0.26728203892707825,0.2981301248073578
Test_1631,0.2750864624977112,0.22342295944690704,0.260720431804657,0.2407701164484024
Test_1632,0.2876630425453186,0.2212158590555191,0.25394490361213684,0.23717620968818665
Test_1633,0.25396332144737244,0.22583700716495514,0.3117976486682892,0.20840202271938324
Test_1634,0.22839634120464325,0.2127692699432373,0.3509306311607361,0.2079036980867386
Test_1635,0.23543302714824677,0.21623113751411438,0.296027809381485,0.2523080110549927
Test_1636,0.22864708304405212,0.23247896134853363,0.2488502413034439,0.2900237441062927
Test_1637,0.2785939872264862,0.2266334742307663,0.29839813709259033,0.19637435674667358
Test_1638,0.29506880044937134,0.22211645543575287,0.2657322287559509,0.21708251535892487
Test_1639,0.24768884479999542,0.22380869090557098,0.28643152117729187,0.2420709729194641
Test_1640,0.35217002034187317,0.20690247416496277,0.20975962281227112,0.23116786777973175
Test_1641,0.22204744815826416,0.23204465210437775,0.2532990276813507,0.2926088571548462
Test_1642,0.25606656074523926,0.2290997952222824,0.21359074115753174,0.3012429177761078
Test_1643,0.25914308428764343,0.2245437502861023,0.25706303119659424,0.25925013422966003
Test_1644,0.2550860345363617,0.20836126804351807,0.31391558051109314,0.2226371318101883
Test_1645,0.21983592212200165,0.20249074697494507,0.34435316920280457,0.23332013189792633
Test_1646,0.24882352352142334,0.2237420529127121,0.28455787897109985,0.2428765594959259
Test_1647,0.24227523803710938,0.21895015239715576,0.3120138645172119,0.22676074504852295
Test_1648,0.23120422661304474,0.20275120437145233,0.3481736183166504,0.21787098050117493
Test_1649,0.20629291236400604,0.2039436548948288,0.3946426510810852,0.19512073695659637
Test_1650,0.24837598204612732,0.20968137681484222,0.25364458560943604,0.2882980704307556
Test_1651,0.3052322268486023,0.23346275091171265,0.23311658203601837,0.22818845510482788
Test_1652,0.243836909532547,0.23118118941783905,0.2987397313117981,0.22624218463897705
Test_1653,0.25192540884017944,0.23974743485450745,0.25666216015815735,0.2516649663448334
Test_1654,0.2730533182621002,0.2161072939634323,0.21708369255065918,0.2937556803226471
Test_1655,0.25479814410209656,0.2220778614282608,0.2299906462430954,0.29313334822654724
Test_1656,0.2632334530353546,0.22199906408786774,0.26192042231559753,0.2528470754623413
Test_1657,0.26624882221221924,0.23077380657196045,0.25714612007141113,0.24583126604557037
Test_1658,0.24744953215122223,0.22442138195037842,0.24827581644058228,0.27985331416130066
Test_1659,0.24013754725456238,0.20290392637252808,0.36817842721939087,0.18878015875816345
Test_1660,0.2567695379257202,0.22043177485466003,0.2431781142950058,0.27962055802345276
Test_1661,0.24764764308929443,0.2246682494878769,0.26226791739463806,0.2654162049293518
Test_1662,0.2763514220714569,0.22032301127910614,0.24726401269435883,0.25606152415275574
Test_1663,0.2678041160106659,0.23069722950458527,0.26283735036849976,0.23866131901741028
Test_1664,0.2694213092327118,0.22357863187789917,0.2396649569272995,0.2673351466655731
Test_1665,0.2444569170475006,0.225840225815773,0.272342711687088,0.2573601305484772
Test_1666,0.24748018383979797,0.2305833399295807,0.3149197995662689,0.2070166915655136
Test_1667,0.24894674122333527,0.22570042312145233,0.23352453112602234,0.2918282747268677
Test_1668,0.2505325376987457,0.21065346896648407,0.2538200318813324,0.2849939465522766
Test_1669,0.2501683235168457,0.2249550223350525,0.23499712347984314,0.28987956047058105
Test_1670,0.2796441614627838,0.2321905642747879,0.23752361536026,0.25064167380332947
Test_1671,0.2646304666996002,0.23426468670368195,0.2874849736690521,0.21361982822418213
Test_1672,0.27878108620643616,0.22198979556560516,0.26538729667663574,0.23384180665016174
Test_1673,0.25200968980789185,0.2133016437292099,0.2453385293483734,0.28935015201568604
Test_1674,0.2411074936389923,0.21553346514701843,0.23185308277606964,0.3115059435367584
Test_1675,0.29951173067092896,0.22433142364025116,0.2503730356693268,0.2257837951183319
Test_1676,0.25318875908851624,0.21269036829471588,0.24098777770996094,0.29313308000564575
Test_1677,0.29823121428489685,0.2235131859779358,0.2223254293203354,0.2559301555156708
Test_1678,0.19441461563110352,0.21876846253871918,0.39083364605903625,0.19598330557346344
Test_1679,0.23548173904418945,0.220661923289299,0.2967650890350342,0.24709121882915497
Test_1680,0.24840961396694183,0.2255263775587082,0.26714184880256653,0.25892212986946106
Test_1681,0.238087996840477,0.2253378927707672,0.24623167514801025,0.29034245014190674
Test_1682,0.2695932984352112,0.22428272664546967,0.24033552408218384,0.2657884955406189
Test_1683,0.2392681986093521,0.21782605350017548,0.2894012928009033,0.2535044848918915
Test_1684,0.24155563116073608,0.22236034274101257,0.2479056417942047,0.28817838430404663
Test_1685,0.2884266674518585,0.2320471554994583,0.22906889021396637,0.2504572570323944
Test_1686,0.25431761145591736,0.22166991233825684,0.2527785897254944,0.2712339162826538
Test_1687,0.26328131556510925,0.246662899851799,0.25597384572029114,0.2340819239616394
Test_1688,0.2089667171239853,0.20920352637767792,0.3705620765686035,0.21126770973205566
Test_1689,0.2755482494831085,0.23502367734909058,0.24099551141262054,0.24843250215053558
Test_1690,0.3305751085281372,0.21569310128688812,0.2064594030380249,0.24727241694927216
Test_1691,0.20029370486736298,0.21807974576950073,0.2841176688671112,0.2975088953971863
