image_id,healthy,multiple_diseases,rust,scab
Test_1358,0.2658245861530304,0.24545370042324066,0.2147507667541504,0.27397096157073975
Test_1359,0.3419005572795868,0.1589299738407135,0.2382824569940567,0.2608870565891266
Test_1360,0.3054642975330353,0.20307251811027527,0.2824668884277344,0.20899634063243866
Test_1361,0.2519347667694092,0.21251823008060455,0.2706197500228882,0.26492729783058167
Test_1362,0.29487740993499756,0.19735048711299896,0.36683404445648193,0.14093801379203796
Test_1363,0.14223819971084595,0.21786023676395416,0.4062148630619049,0.23368670046329498
Test_1364,0.223195418715477,0.24891230463981628,0.35388022661209106,0.17401207983493805
Test_1365,0.35418230295181274,0.21900075674057007,0.24043941497802734,0.18637749552726746
Test_1366,0.2829875349998474,0.2060854136943817,0.3163619935512543,0.19456499814987183
Test_1367,0.19678130745887756,0.23925773799419403,0.3939073383808136,0.17005354166030884
Test_1368,0.12830013036727905,0.22644288837909698,0.4665256142616272,0.178731307387352
Test_1369,0.3354797959327698,0.19151565432548523,0.24022692441940308,0.23277762532234192
Test_1370,0.3180163502693176,0.17595170438289642,0.2961185574531555,0.20991337299346924
Test_1371,0.27420157194137573,0.2372419834136963,0.24132394790649414,0.24723249673843384
Test_1372,0.35364893078804016,0.19428257644176483,0.23428964614868164,0.21777887642383575
Test_1373,0.32885318994522095,0.23246198892593384,0.18564699590206146,0.25303784012794495
Test_1374,0.30630579590797424,0.24910426139831543,0.21921126544475555,0.22537869215011597
Test_1375,0.399647980928421,0.1798214167356491,0.18029767274856567,0.2402329444885254
Test_1376,0.2750670313835144,0.17208881676197052,0.299759179353714,0.2530849277973175
Test_1377,0.2578427791595459,0.21894694864749908,0.3655756711959839,0.15763455629348755
Test_1378,0.2803043723106384,0.22401118278503418,0.2178363800048828,0.2778480350971222
Test_1379,0.30669111013412476,0.21998059749603271,0.22301703691482544,0.25031131505966187
Test_1380,0.32152560353279114,0.27419623732566833,0.1858849823474884,0.21839316189289093
Test_1381,0.29986223578453064,0.23375968635082245,0.21255432069301605,0.25382372736930847
Test_1382,0.20646943151950836,0.1986621469259262,0.43760108947753906,0.15726742148399353
Test_1383,0.3400517702102661,0.18575803935527802,0.20085416734218597,0.2733359932899475
Test_1384,0.28922632336616516,0.20858114957809448,0.17081598937511444,0.3313765227794647
Test_1385,0.17810212075710297,0.23479609191417694,0.2777896225452423,0.3093121349811554
Test_1386,0.25833821296691895,0.2095395028591156,0.3022284507751465,0.22989381849765778
Test_1387,0.1768251657485962,0.20694975554943085,0.2931656241416931,0.3230594992637634
Test_1388,0.21465802192687988,0.2225528359413147,0.3187825083732605,0.2440066784620285
Test_1389,0.21675555408000946,0.21933121979236603,0.34456610679626465,0.21934711933135986
Test_1390,0.3006577789783478,0.19008097052574158,0.2581225037574768,0.2511387765407562
Test_1391,0.16231867671012878,0.2472539097070694,0.4646628201007843,0.1257646530866623
Test_1392,0.21207080781459808,0.19940507411956787,0.3727870285511017,0.21573710441589355
Test_1393,0.19576282799243927,0.22500351071357727,0.35358482599258423,0.2256488800048828
Test_1394,0.28900936245918274,0.2295835167169571,0.2271609902381897,0.2542461156845093
Test_1395,0.20172755420207977,0.2953621745109558,0.261385440826416,0.2415248304605484
Test_1396,0.2817608714103699,0.24437065422534943,0.22517476975917816,0.24869370460510254
Test_1397,0.24422818422317505,0.24440404772758484,0.3251374661922455,0.1862303465604782
Test_1398,0.24421283602714539,0.24053537845611572,0.24408748745918274,0.2711643576622009
Test_1399,0.18711252510547638,0.2322515994310379,0.238125741481781,0.3425101339817047
Test_1400,0.23163874447345734,0.221945658326149,0.201456680893898,0.3449589014053345
Test_1401,0.24686779081821442,0.22641120851039886,0.21960961818695068,0.30711138248443604
Test_1402,0.30333513021469116,0.1720433384180069,0.29905521869659424,0.22556635737419128
Test_1403,0.2310219407081604,0.20944376289844513,0.35508453845977783,0.20444975793361664
Test_1404,0.19063043594360352,0.1846970021724701,0.3068842589855194,0.317788302898407
Test_1405,0.21556605398654938,0.2225945144891739,0.3627389967441559,0.19910039007663727
Test_1406,0.21856503188610077,0.23517665266990662,0.36927923560142517,0.17697912454605103
Test_1407,0.2945529520511627,0.20698882639408112,0.22929878532886505,0.2691594660282135
Test_1408,0.24686023592948914,0.284493088722229,0.20508266985416412,0.26356399059295654
Test_1409,0.3086952865123749,0.22800958156585693,0.2067634016275406,0.2565317153930664
Test_1410,0.22782212495803833,0.2181958109140396,0.32100194692611694,0.23298005759716034
Test_1411,0.170311838388443,0.2611936628818512,0.2783946990966797,0.29009974002838135
Test_1412,0.24662284553050995,0.17931582033634186,0.22232167422771454,0.35173970460891724
Test_1413,0.17556507885456085,0.29983940720558167,0.2082955688238144,0.3162999451160431
Test_1414,0.2606569826602936,0.20766213536262512,0.283931165933609,0.2477497160434723
Test_1415,0.23217695951461792,0.3031649589538574,0.18893729150295258,0.2757207751274109
Test_1416,0.314310222864151,0.24794524908065796,0.15741847455501556,0.2803260385990143
Test_1417,0.20725202560424805,0.190761536359787,0.37377017736434937,0.2282162755727768
Test_1418,0.2623309791088104,0.23054978251457214,0.2626535892486572,0.244465634226799
Test_1419,0.23859848082065582,0.2204529494047165,0.2520616948604584,0.2888868749141693
Test_1420,0.24206912517547607,0.23751899600028992,0.26992517709732056,0.25048670172691345
Test_1421,0.17126858234405518,0.2168440818786621,0.22535744309425354,0.3865298330783844
Test_1422,0.20686893165111542,0.24868857860565186,0.31878647208213806,0.22565604746341705
Test_1423,0.224830761551857,0.22437089681625366,0.3857807219028473,0.16501761972904205
Test_1424,0.4197680652141571,0.19060108065605164,0.24649107456207275,0.1431397646665573
Test_1425,0.38017022609710693,0.15589967370033264,0.2484656572341919,0.2154644876718521
Test_1426,0.13264413177967072,0.14416003227233887,0.46377724409103394,0.25941866636276245
Test_1427,0.250339537858963,0.23814339935779572,0.2545626163482666,0.25695446133613586
Test_1428,0.24252952635288239,0.30192679166793823,0.1929420679807663,0.2626015841960907
Test_1429,0.2702079117298126,0.23219969868659973,0.2708874046802521,0.22670498490333557
Test_1430,0.32240375876426697,0.1505255103111267,0.31394365429878235,0.21312715113162994
Test_1431,0.3785790801048279,0.16625763475894928,0.2805229127407074,0.17464038729667664
Test_1432,0.2034677416086197,0.22394397854804993,0.3124109208583832,0.260177344083786
Test_1433,0.3118370771408081,0.25839996337890625,0.23828712105751038,0.19147586822509766
Test_1434,0.2902020514011383,0.24376775324344635,0.2576378285884857,0.20839232206344604
Test_1435,0.21233946084976196,0.24947643280029297,0.1634436398744583,0.3747404217720032
Test_1436,0.2898764908313751,0.22325624525547028,0.20001371204853058,0.286853551864624
Test_1437,0.30233097076416016,0.21842990815639496,0.24020014703273773,0.23903891444206238
Test_1438,0.19606181979179382,0.20354455709457397,0.36688125133514404,0.23351231217384338
Test_1439,0.27683886885643005,0.21645738184452057,0.23260654509067535,0.2740972340106964
Test_1440,0.2366124838590622,0.24002769589424133,0.27716928720474243,0.24619050323963165
Test_1441,0.3480672538280487,0.19039377570152283,0.2285040020942688,0.2330349236726761
Test_1442,0.3030683100223541,0.26139116287231445,0.2007322609424591,0.23480823636054993
Test_1443,0.35738566517829895,0.1744222342967987,0.28428682684898376,0.18390518426895142
Test_1444,0.25903213024139404,0.1946529746055603,0.34180736541748047,0.20450752973556519
Test_1445,0.2402113676071167,0.22706259787082672,0.21668317914009094,0.31604281067848206
Test_1446,0.3128974437713623,0.1798723340034485,0.25038886070251465,0.25684136152267456
Test_1447,0.2909981310367584,0.19025932252407074,0.19027073681354523,0.3284718096256256
Test_1448,0.42192813754081726,0.17303544282913208,0.22333620488643646,0.18170017004013062
Test_1449,0.24219824373722076,0.22959575057029724,0.28631719946861267,0.24188876152038574
Test_1450,0.41072213649749756,0.20742207765579224,0.19434566795825958,0.18751010298728943
Test_1451,0.321534663438797,0.2340925633907318,0.21199922263622284,0.23237352073192596
Test_1452,0.2152062952518463,0.2458718717098236,0.24563342332839966,0.29328835010528564
Test_1453,0.21241676807403564,0.2565893232822418,0.31619206070899963,0.2148018330335617
Test_1454,0.2834874391555786,0.19378377497196198,0.2471536546945572,0.27557507157325745
Test_1455,0.3266846835613251,0.22126983106136322,0.1868639439344406,0.2651815414428711
Test_1456,0.20613925158977509,0.2256266474723816,0.30010873079299927,0.26812535524368286
Test_1457,0.3293702006340027,0.17526009678840637,0.27878081798553467,0.21658888459205627
Test_1458,0.2943711280822754,0.2040027529001236,0.1509082168340683,0.3507179617881775
Test_1459,0.19500917196273804,0.23912937939167023,0.3077787756919861,0.25808265805244446
Test_1460,0.32757455110549927,0.19585707783699036,0.26561135053634644,0.21095700562000275
Test_1461,0.21515144407749176,0.19415435194969177,0.32191595435142517,0.2687782347202301
Test_1462,0.25749149918556213,0.21570312976837158,0.32086020708084106,0.20594516396522522
Test_1463,0.21489833295345306,0.23778016865253448,0.34179654717445374,0.20552495121955872
Test_1464,0.23963382840156555,0.22338826954364777,0.30618542432785034,0.23079247772693634
Test_1465,0.26105737686157227,0.2229316234588623,0.27146944403648376,0.24454154074192047
Test_1466,0.43357348442077637,0.1496618539094925,0.20042283833026886,0.2163417786359787
Test_1467,0.3554489016532898,0.15887531638145447,0.28732115030288696,0.19835466146469116
Test_1468,0.2152342051267624,0.18461786210536957,0.2523837089538574,0.34776419401168823
Test_1469,0.3391452729701996,0.20937177538871765,0.22217170894145966,0.2293112725019455
Test_1470,0.2417723685503006,0.17385321855545044,0.18098676204681396,0.4033876657485962
Test_1471,0.313713937997818,0.2584715485572815,0.2138686329126358,0.21394583582878113
Test_1472,0.23465876281261444,0.23009690642356873,0.24372237920761108,0.29152196645736694
Test_1473,0.3647335171699524,0.2843284010887146,0.1533668339252472,0.19757123291492462
Test_1474,0.24644878506660461,0.20832650363445282,0.2983051836490631,0.24691949784755707
Test_1475,0.236338809132576,0.2411249428987503,0.2812292277812958,0.24130703508853912
Test_1476,0.24595731496810913,0.19866301119327545,0.19224467873573303,0.36313503980636597
Test_1477,0.23705695569515228,0.2253369390964508,0.2061772495508194,0.3314288258552551
Test_1478,0.3186720013618469,0.16753870248794556,0.30014461278915405,0.21364469826221466
Test_1479,0.2699471116065979,0.18536590039730072,0.3108905255794525,0.23379643261432648
Test_1480,0.23441803455352783,0.19045616686344147,0.34639009833335876,0.22873565554618835
Test_1481,0.25169071555137634,0.194317027926445,0.23157773911952972,0.32241445779800415
Test_1482,0.28871336579322815,0.27762001752853394,0.21266697347164154,0.22099964320659637
Test_1483,0.23406869173049927,0.24249878525733948,0.2403644621372223,0.28306806087493896
Test_1484,0.32282552123069763,0.21847936511039734,0.18341106176376343,0.2752840518951416
Test_1485,0.3830672800540924,0.19745509326457977,0.2702786326408386,0.14919902384281158
Test_1486,0.3282475173473358,0.20779389142990112,0.29683932662010193,0.16711927950382233
Test_1487,0.31894204020500183,0.25701141357421875,0.2626981735229492,0.1613483726978302
Test_1488,0.24543511867523193,0.22950226068496704,0.24958211183547974,0.2754805088043213
Test_1489,0.2667635679244995,0.26303938031196594,0.24316729605197906,0.22702977061271667
Test_1490,0.31269150972366333,0.24165582656860352,0.20402252674102783,0.2416301667690277
Test_1491,0.22700947523117065,0.19457989931106567,0.3067214787006378,0.2716890871524811
Test_1492,0.2367091327905655,0.2164667695760727,0.3782128095626831,0.16861124336719513
Test_1493,0.39487338066101074,0.17642930150032043,0.2272028625011444,0.2014944702386856
Test_1494,0.32751399278640747,0.19465197622776031,0.232840433716774,0.24499361217021942
Test_1495,0.2645777463912964,0.23122727870941162,0.29057776927948,0.213617205619812
Test_1496,0.21623839437961578,0.1848069727420807,0.18807896971702576,0.4108756482601166
Test_1497,0.2036038339138031,0.27396833896636963,0.32495012879371643,0.19747774302959442
Test_1498,0.2468770444393158,0.16542331874370575,0.356251060962677,0.23144862055778503
Test_1499,0.1976555585861206,0.20469801127910614,0.4721488356590271,0.12549762427806854
Test_1500,0.2712700366973877,0.25126752257347107,0.22099800407886505,0.2564644515514374
Test_1501,0.30246374011039734,0.19928480684757233,0.2588199973106384,0.23943139612674713
Test_1502,0.30501002073287964,0.22037898004055023,0.17089487612247467,0.30371615290641785
Test_1503,0.28882622718811035,0.26259490847587585,0.22776839137077332,0.22081048786640167
Test_1504,0.2215937227010727,0.21985943615436554,0.32993021607398987,0.22861668467521667
Test_1505,0.26969820261001587,0.22053050994873047,0.3378801941871643,0.17189106345176697
Test_1506,0.38603633642196655,0.2031371295452118,0.1962098628282547,0.21461668610572815
Test_1507,0.23687073588371277,0.2182028442621231,0.341877818107605,0.20304863154888153
Test_1508,0.2539559006690979,0.20282280445098877,0.34287476539611816,0.20034649968147278
Test_1509,0.23688095808029175,0.20799076557159424,0.19904416799545288,0.35608410835266113
Test_1510,0.23632970452308655,0.19548754394054413,0.30254149436950684,0.2656412720680237
Test_1511,0.18249773979187012,0.2501528263092041,0.2581746280193329,0.3091747760772705
Test_1512,0.22954949736595154,0.29336869716644287,0.29845425486564636,0.1786275953054428
Test_1513,0.2919992506504059,0.11643525213003159,0.32193535566329956,0.26963010430336
Test_1514,0.25218695402145386,0.19458533823490143,0.3330391049385071,0.22018857300281525
Test_1515,0.27206194400787354,0.22326315939426422,0.3305584788322449,0.17411643266677856
Test_1516,0.22548314929008484,0.23659056425094604,0.27300122380256653,0.2649250328540802
Test_1517,0.19731773436069489,0.23789657652378082,0.3749404847621918,0.18984514474868774
Test_1518,0.23666787147521973,0.19343921542167664,0.2525576949119568,0.31733521819114685
Test_1519,0.292665034532547,0.21429093182086945,0.19318696856498718,0.2998570203781128
Test_1520,0.240289568901062,0.22597727179527283,0.18837368488311768,0.34535953402519226
Test_1521,0.299607515335083,0.19705985486507416,0.1733952909708023,0.3299373984336853
Test_1522,0.19392339885234833,0.25397732853889465,0.26223158836364746,0.28986766934394836
Test_1523,0.19408448040485382,0.24166682362556458,0.30304327607154846,0.2612053453922272
Test_1524,0.4021364450454712,0.20504257082939148,0.21475885808467865,0.1780620813369751
Test_1525,0.36297154426574707,0.20278503000736237,0.21830667555332184,0.21593673527240753
Test_1526,0.2014809548854828,0.2269064486026764,0.24662548303604126,0.32498717308044434
Test_1527,0.24040643870830536,0.24086089432239532,0.3345399498939514,0.1841927319765091
Test_1528,0.2046927958726883,0.23373383283615112,0.22659480571746826,0.3349785804748535
Test_1529,0.2316202074289322,0.2200268805027008,0.3656104505062103,0.18274247646331787
Test_1530,0.32737982273101807,0.18039003014564514,0.23229824006557465,0.25993186235427856
Test_1531,0.2881152033805847,0.22547760605812073,0.2524929642677307,0.23391424119472504
Test_1532,0.32368940114974976,0.20400480926036835,0.17158006131649017,0.3007257282733917
Test_1533,0.2519657611846924,0.2400675266981125,0.2714677155017853,0.23649899661540985
Test_1534,0.2993761897087097,0.23715265095233917,0.25117310881614685,0.21229800581932068
Test_1535,0.23401744663715363,0.2694080173969269,0.28919675946235657,0.20737780630588531
Test_1536,0.20972959697246552,0.31272879242897034,0.23633429408073425,0.2412073016166687
Test_1537,0.2150712013244629,0.16359655559062958,0.2868703305721283,0.33446192741394043
Test_1538,0.2659675180912018,0.19915471971035004,0.3511303961277008,0.183747336268425
Test_1539,0.24487699568271637,0.24534551799297333,0.2770839035511017,0.23269356787204742
Test_1540,0.17661267518997192,0.23172709345817566,0.2403535693883896,0.351306676864624
Test_1541,0.3108929991722107,0.2210339605808258,0.24271619319915771,0.2253568470478058
Test_1542,0.24387873709201813,0.20353053510189056,0.3117658495903015,0.2408248633146286
Test_1543,0.2431713342666626,0.22601938247680664,0.35874298214912415,0.17206630110740662
Test_1544,0.26973143219947815,0.23443230986595154,0.2288263589143753,0.2670098841190338
Test_1545,0.2363143414258957,0.22818011045455933,0.1662321388721466,0.3692733943462372
Test_1546,0.29977595806121826,0.19224102795124054,0.27205637097358704,0.23592668771743774
Test_1547,0.2886151373386383,0.18923638761043549,0.22544854879379272,0.2966998815536499
Test_1548,0.2335987091064453,0.22571749985218048,0.26743918657302856,0.27324458956718445
Test_1549,0.22222571074962616,0.2185930609703064,0.27678436040878296,0.28239691257476807
Test_1550,0.19399267435073853,0.22596944868564606,0.29756850004196167,0.28246939182281494
Test_1551,0.2532106935977936,0.21603380143642426,0.2558496594429016,0.274905800819397
Test_1552,0.23487888276576996,0.23233415186405182,0.27636396884918213,0.2564229965209961
Test_1553,0.2684743404388428,0.26045891642570496,0.18498831987380981,0.2860783636569977
Test_1554,0.22943300008773804,0.23950083553791046,0.30848589539527893,0.222580224275589
Test_1555,0.2888326048851013,0.2285250723361969,0.25563210248947144,0.22701017558574677
Test_1556,0.1955041140317917,0.16204747557640076,0.49546417593955994,0.14698426425457
Test_1557,0.18353107571601868,0.22444091737270355,0.26602408289909363,0.32600393891334534
Test_1558,0.2631784677505493,0.24650388956069946,0.24400019645690918,0.24631749093532562
Test_1559,0.2431715577840805,0.2315588742494583,0.3252718448638916,0.19999773800373077
Test_1560,0.32267844676971436,0.20432478189468384,0.2279035896062851,0.2450931817293167
Test_1561,0.26148781180381775,0.1998453438282013,0.28596264123916626,0.2527042329311371
Test_1562,0.3143405318260193,0.2023647278547287,0.3244829475879669,0.1588117927312851
Test_1563,0.22973692417144775,0.23758794367313385,0.2635255753993988,0.269149512052536
Test_1564,0.208036869764328,0.25462639331817627,0.340467631816864,0.19686907529830933
Test_1565,0.2079314887523651,0.22948183119297028,0.29718828201293945,0.2653983533382416
Test_1566,0.24659578502178192,0.2038436383008957,0.17946502566337585,0.37009549140930176
Test_1567,0.2725498676300049,0.21826155483722687,0.33278366923332214,0.1764048933982849
Test_1568,0.24280992150306702,0.22280123829841614,0.31703078746795654,0.21735802292823792
Test_1569,0.3218623995780945,0.21608048677444458,0.220173642039299,0.24188350141048431
Test_1570,0.308154821395874,0.2703585624694824,0.2238232046365738,0.19766341149806976
Test_1571,0.2682158946990967,0.2651588022708893,0.26726141571998596,0.19936391711235046
Test_1572,0.24278269708156586,0.2777636647224426,0.29503133893013,0.1844223439693451
Test_1573,0.28980541229248047,0.19440071284770966,0.3284980058670044,0.18729591369628906
Test_1574,0.27654820680618286,0.31136080622673035,0.18460345268249512,0.2274874746799469
Test_1575,0.1951710432767868,0.23365312814712524,0.31921064853668213,0.251965194940567
Test_1576,0.36732953786849976,0.20241360366344452,0.21217355132102966,0.21808329224586487
Test_1577,0.1604299694299698,0.18724112212657928,0.48256638646125793,0.16976258158683777
Test_1578,0.20016296207904816,0.2732020914554596,0.2651616334915161,0.26147326827049255
Test_1579,0.37407007813453674,0.22177311778068542,0.18173818290233612,0.22241856157779694
Test_1580,0.3430895507335663,0.22333310544490814,0.18763449788093567,0.2459428757429123
Test_1581,0.23606522381305695,0.22475510835647583,0.19135478138923645,0.34782493114471436
Test_1582,0.28222334384918213,0.24860669672489166,0.23236896097660065,0.2368009388446808
Test_1583,0.24521835148334503,0.2572577893733978,0.3011308014392853,0.19639307260513306
Test_1584,0.24352236092090607,0.2262698858976364,0.3060661256313324,0.22414162755012512
Test_1585,0.25222474336624146,0.21464431285858154,0.19648922979831696,0.33664169907569885
Test_1586,0.32794877886772156,0.19622653722763062,0.23294271528720856,0.24288199841976166
Test_1587,0.33378374576568604,0.23848238587379456,0.21630294620990753,0.21143095195293427
Test_1588,0.3386501371860504,0.19322475790977478,0.21848906576633453,0.2496359646320343
Test_1589,0.33417192101478577,0.2213357537984848,0.19201485812664032,0.2524774372577667
Test_1590,0.25095632672309875,0.23160196840763092,0.25607872009277344,0.26136302947998047
Test_1591,0.29413723945617676,0.21072041988372803,0.2598403990268707,0.23530198633670807
Test_1592,0.2662056088447571,0.1887153685092926,0.32912012934684753,0.2159588783979416
Test_1593,0.24292977154254913,0.2352900356054306,0.19016437232494354,0.3316158056259155
Test_1594,0.27060985565185547,0.19386744499206543,0.28602054715156555,0.24950218200683594
Test_1595,0.3208729028701782,0.22389693558216095,0.28681838512420654,0.1684117615222931
Test_1596,0.36655205488204956,0.19529694318771362,0.2709013819694519,0.16724957525730133
Test_1597,0.23013563454151154,0.2262801080942154,0.3321201503276825,0.21146412193775177
Test_1598,0.20860598981380463,0.21330797672271729,0.29221925139427185,0.28586673736572266
Test_1599,0.3627868592739105,0.22104787826538086,0.23902593553066254,0.17713934183120728
Test_1600,0.3216748535633087,0.18683959543704987,0.2900926470756531,0.20139288902282715
Test_1601,0.2487494945526123,0.23016108572483063,0.20192810893058777,0.3191612958908081
Test_1602,0.36336809396743774,0.2200097292661667,0.21894368529319763,0.19767850637435913
Test_1603,0.3221948742866516,0.21169470250606537,0.27088260650634766,0.19522786140441895
Test_1604,0.1993144154548645,0.24199487268924713,0.2823128402233124,0.2763778865337372
Test_1605,0.24464191496372223,0.26338034868240356,0.2275325506925583,0.2644452154636383
Test_1606,0.2622655928134918,0.24403738975524902,0.27289581298828125,0.22080115973949432
Test_1607,0.3255234956741333,0.20996826887130737,0.21405071020126343,0.2504575252532959
Test_1608,0.25637513399124146,0.2812514901161194,0.26197075843811035,0.20040260255336761
Test_1609,0.2147127389907837,0.23182591795921326,0.3859994113445282,0.16746191680431366
Test_1610,0.30248501896858215,0.22122074663639069,0.25534018874168396,0.22095400094985962
Test_1611,0.2770214080810547,0.29414957761764526,0.21745862066745758,0.21137036383152008
Test_1612,0.2668631970882416,0.2170669287443161,0.2390066683292389,0.2770632207393646
Test_1613,0.266191691160202,0.28675928711891174,0.21914590895175934,0.22790317237377167
Test_1614,0.22300934791564941,0.20957733690738678,0.3001141846179962,0.2672991156578064
Test_1615,0.239320307970047,0.21189680695533752,0.24600902199745178,0.3027738630771637
Test_1616,0.2891542911529541,0.19945688545703888,0.33485445380210876,0.17653438448905945
Test_1617,0.27567213773727417,0.22299441695213318,0.2505018413066864,0.25083160400390625
Test_1618,0.2543579936027527,0.21901734173297882,0.24738486111164093,0.27923980355262756
Test_1619,0.30932095646858215,0.24040630459785461,0.21891453862190247,0.23135815560817719
Test_1620,0.26335564255714417,0.24351650476455688,0.24697153270244598,0.24615634977817535
Test_1621,0.19148968160152435,0.22450342774391174,0.2894282042980194,0.2945786714553833
Test_1622,0.3322297930717468,0.20715391635894775,0.20549353957176208,0.2551227807998657
Test_1623,0.2914848327636719,0.21719229221343994,0.1894160807132721,0.3019067347049713
Test_1624,0.2880104184150696,0.18815304338932037,0.23026999831199646,0.2935665249824524
Test_1625,0.25222349166870117,0.2719820737838745,0.30129677057266235,0.17449769377708435
Test_1626,0.29021015763282776,0.20078617334365845,0.27742114663124084,0.23158255219459534
Test_1627,0.18248793482780457,0.26743176579475403,0.32777535915374756,0.22230491042137146
Test_1628,0.28368833661079407,0.24536755681037903,0.26515498757362366,0.20578913390636444
Test_1629,0.23457016050815582,0.23546068370342255,0.2608779966831207,0.2690911889076233
Test_1630,0.2467983365058899,0.22973193228244781,0.2159889042377472,0.3074808716773987
Test_1631,0.2919718027114868,0.23897325992584229,0.2530258595943451,0.2160290777683258
Test_1632,0.22089864313602448,0.21945513784885406,0.2840447425842285,0.27560144662857056
Test_1633,0.2669614255428314,0.2001783847808838,0.3302241563796997,0.2026360183954239
Test_1634,0.17351219058036804,0.22261197865009308,0.3949689567089081,0.20890694856643677
Test_1635,0.2938998341560364,0.2753971219062805,0.2573370039463043,0.17336606979370117
Test_1636,0.275052547454834,0.2415265589952469,0.256542444229126,0.22687849402427673
Test_1637,0.22610364854335785,0.2448926568031311,0.3154439926147461,0.21355968713760376
Test_1638,0.42686060070991516,0.19185501337051392,0.23614521324634552,0.1451391875743866
Test_1639,0.2943089008331299,0.24740909039974213,0.18194429576396942,0.2763376533985138
Test_1640,0.4350910782814026,0.15808351337909698,0.24285899102687836,0.16396643221378326
Test_1641,0.3101980984210968,0.19345828890800476,0.17048799991607666,0.3258556127548218
Test_1642,0.3307083547115326,0.2234945297241211,0.22073476016521454,0.2250623255968094
Test_1643,0.3337569236755371,0.1356474608182907,0.3180832266807556,0.21251234412193298
Test_1644,0.22254039347171783,0.21286475658416748,0.24167920649051666,0.322915643453598
Test_1645,0.2138105034828186,0.2659745514392853,0.3012657165527344,0.21894919872283936
Test_1646,0.23493574559688568,0.25432947278022766,0.31446245312690735,0.19627228379249573
Test_1647,0.2650553584098816,0.20782078802585602,0.26305150985717773,0.26407235860824585
Test_1648,0.2504347562789917,0.2535427510738373,0.283424437046051,0.21259805560112
Test_1649,0.2532030940055847,0.2261773943901062,0.2546059191226959,0.26601362228393555
Test_1650,0.2178950309753418,0.2214827835559845,0.27923640608787537,0.28138571977615356
Test_1651,0.2838834822177887,0.23551642894744873,0.1893247365951538,0.2912753224372864
Test_1652,0.2048305869102478,0.19525088369846344,0.38435885310173035,0.2155596762895584
Test_1653,0.25499990582466125,0.23944202065467834,0.23899947106838226,0.26655861735343933
Test_1654,0.22722068428993225,0.23834314942359924,0.2867873013019562,0.24764886498451233
Test_1655,0.22239139676094055,0.23344925045967102,0.2560643255710602,0.28809502720832825
Test_1656,0.34482601284980774,0.2092163860797882,0.30553796887397766,0.1404196172952652
Test_1657,0.30423790216445923,0.2158087193965912,0.24761612713336945,0.23233723640441895
Test_1658,0.23379674553871155,0.22081172466278076,0.35568735003471375,0.18970416486263275
Test_1659,0.21783362329006195,0.1941003054380417,0.3501364290714264,0.23792965710163116
Test_1660,0.25382155179977417,0.22982481122016907,0.20985916256904602,0.30649447441101074
Test_1661,0.28746333718299866,0.20999693870544434,0.21776634454727173,0.2847733497619629
Test_1662,0.3330009877681732,0.16456131637096405,0.24256739020347595,0.259870320558548
Test_1663,0.17424188554286957,0.23570987582206726,0.39064058661460876,0.19940760731697083
Test_1664,0.27794861793518066,0.21068690717220306,0.2532089948654175,0.2581554353237152
Test_1665,0.2235512137413025,0.21938122808933258,0.3145879805088043,0.242479607462883
Test_1666,0.27921468019485474,0.2815045416355133,0.2677331864833832,0.17154762148857117
Test_1667,0.2847647964954376,0.2252429872751236,0.25809165835380554,0.23190058767795563
Test_1668,0.2245040088891983,0.20592817664146423,0.2421942949295044,0.32737353444099426
Test_1669,0.2368619292974472,0.26895827054977417,0.26821625232696533,0.2259635180234909
Test_1670,0.264080286026001,0.19770610332489014,0.25004562735557556,0.2881680130958557
Test_1671,0.29577895998954773,0.24032022058963776,0.2354012429714203,0.22849957644939423
Test_1672,0.2780195474624634,0.26111429929733276,0.2386995404958725,0.22216659784317017
Test_1673,0.24283353984355927,0.22056710720062256,0.24720411002635956,0.28939521312713623
Test_1674,0.2059992253780365,0.1891678422689438,0.218601793050766,0.38623112440109253
Test_1675,0.40447384119033813,0.17809467017650604,0.22378705441951752,0.1936444491147995
Test_1676,0.26423659920692444,0.2510431110858917,0.23295381665229797,0.25176647305488586
Test_1677,0.3340982496738434,0.1954038441181183,0.2529301643371582,0.21756777167320251
Test_1678,0.26712822914123535,0.207346111536026,0.3388636112213135,0.18666201829910278
Test_1679,0.21829953789710999,0.19777962565422058,0.2179398089647293,0.3659810423851013
Test_1680,0.31057408452033997,0.21517540514469147,0.23825058341026306,0.23599989712238312
Test_1681,0.30500391125679016,0.23852042853832245,0.2537710666656494,0.20270460844039917
Test_1682,0.30319443345069885,0.20857998728752136,0.2671728730201721,0.22105269134044647
Test_1683,0.3621697425842285,0.22350160777568817,0.21863459050655365,0.19569404423236847
Test_1684,0.2711285352706909,0.18822671473026276,0.31368932127952576,0.226955384016037
Test_1685,0.23233941197395325,0.20972071588039398,0.2451031655073166,0.3128366768360138
Test_1686,0.29135453701019287,0.2326221615076065,0.2492036670446396,0.22681964933872223
Test_1687,0.33608612418174744,0.20723788440227509,0.26120758056640625,0.19546842575073242
Test_1688,0.26658985018730164,0.1956857293844223,0.3633938133716583,0.17433059215545654
Test_1689,0.4419112801551819,0.14163710176944733,0.21590998768806458,0.2005416303873062
Test_1690,0.34416237473487854,0.1725974678993225,0.2017417997121811,0.28149837255477905
Test_1691,0.16352301836013794,0.20886768400669098,0.2660917639732361,0.3615175187587738
